11 Hawkins Street Union Square, Somerville, MA	https://hotpads.com/11-hawkins-st-somerville-ma-02143-1j4vm11/building	$3,300
34 Preston Road Union Square, Somerville, MA	https://hotpads.com/34-preston-rd-somerville-ma-02143-1j4vq29/building	$4,800
573 Somerville Avenue Inman Square, Somerville, MA	https://hotpads.com/573-somerville-ave-somerville-ma-02143-skfdkt/building	$5,000+
74 Pearson Avenue Ball Square, Somerville, MA	https://hotpads.com/74-pearson-ave-somerville-ma-02144-wd9xdc/building	$3,200+
Marion Street Union Square, Somerville, MA	https://hotpads.com/somerville-ma-02143-skeun6/building	$4,575+
Kenneson Road Winter Hill, Somerville, MA	https://hotpads.com/somerville-ma-02145-urznd8/building	$3,800+
Arlington Street East Somerville, Somerville, MA	https://hotpads.com/somerville-ma-02145-tua3yc/building	$3,700+
Cameron Avenue Davis Square, Somerville, MA	https://hotpads.com/somerville-ma-02144-1j4vxm1/building	$4,550+
27 Ashford Street Allston, Boston, MA	https://hotpads.com/27-ashford-st-allston-ma-02134-skjtc2/building	$3,400
19 Ashford Street Allston, Allston, MA	https://hotpads.com/19-ashford-st-allston-ma-02134-spm59v/building	$3,000+
582 Cambridge Street Allston, Allston, MA	https://hotpads.com/582-cambridge-st-allston-ma-02134-tmhym3/building	$2,600+
74 Hano Street Allston, Boston, MA	https://hotpads.com/74-hano-st-allston-ma-02134-tqxddw/building	$3,250
22 Everett Square Allston, Allston, MA	https://hotpads.com/22-everett-sq-allston-ma-02134-skgerk/building	$3,000+
Brainerd Road Allston, Boston, MA	https://hotpads.com/allston-ma-02134-skk1kw/building	$3,700
247 Cambridge Street Allston, Allston, MA	https://hotpads.com/247-cambridge-st-allston-ma-02134-spm59k/building	$2,600+
24 Long Avenue Allston, Allston, MA	https://hotpads.com/24-long-ave-allston-ma-02134-1j4t1ej/building	$2,700+
3 Griggs Place Allston, Allston, MA	https://hotpads.com/3-griggs-pl-allston-ma-02134-1j4t3pb/building	$4,500+
Price Road Allston, Boston, MA	https://hotpads.com/allston-ma-02134-skerd2/building	$3,500+
76 Easton Street Allston, Boston, MA	https://hotpads.com/76-easton-st-allston-ma-02134-skggcv/building	$3,000
Brainerd Road Allston, Boston, MA	https://hotpads.com/allston-ma-02134-skeq2p/building	$3,400+
73 Harvard Avenue Allston, Boston, MA	https://hotpads.com/73-harvard-ave-allston-ma-02134-skf92x/building	$3,200+
8 Barrows Street Allston, Allston, MA	https://hotpads.com/8-barrows-st-allston-ma-02134-skh973/building	$3,300
6 Adams Terrace Mid-Cambridge, Cambridge, MA	https://hotpads.com/6-adams-ter-cambridge-ma-02138-tq5wn5/building	$4,600
